"Salvation Army";"Volunteer";"The Salvation Army, an international movement, is an evangelical part of the universal Christian Church. Its message is based on the Bible. Its ministry is motivated by the love of God. Its mission is to preach the gospel of Jesus Christ and to meet human needs in His name without discrimination.";;"Helen";;"Frazier";;"478-452-6940";"000-000-0000";"helenfrazier@windstream.net";"P.O. Box 1822"
"Samaritian's Inn";"Volunteer";"The Samaritan's Inn exists to support, educate, counsel, and empower young women who are single and pregnant, and to enable them to take responsible action for the life of their child.";;"Heather";;"Schulze";;"000-000-0000";"000-000-0000";"hdschulze@windstream.net";0
"Sam's Voice";"Volunteer";;;"Julie";;"Waddell";;"000-000-0000";"000-000-0000";"samsvoiceinc@yahoo.com";0
"Shiloh Baptist church";"Volunteer";;;"Mary";;"Johnson";;"478-453-2157";"000-000-0000";"shilohbaptistchurch204@yahoo.com";"204 Harrisburg Rd"
"Sinclair Baptist Church";"Volunteer";;;"Andy";;"Hall";;"478-452-4242";"000-000-0000";"pastorandy624@yahoo.com";"102 Airport Rd"
"Sodexho";"Volunteer";;;"Billy";;"Garland";;;"000-000-0000";"billy.garland@gcsu.edu";0
"Special Olympics";"Best Buddies";"To provide year-round sports training and athletic competition in a variety of Olympic-type sports for children and adults with intellectual disabilities, giving them continuing opportunities to develop physical fitness, demonstrate courage, experience joy and participate in a sharing of gifts, skills and friendship with their families, other Special Olympics athletes and the community.";;"Shannon";;"New";;"478-445-5777";"000-000-0000";"sanew@dhr.state.ga.us";"CSH Box 27"
"St Patricks";"Volunteer";;;"Lin";;"McKnight";;"478-452-0008";"000-000-0000";"birthflowers@yahoo.com";"Adopt-a-Highway

161 Swint Ave"
"St. Stephen's Episcopal Church";"Volunteer";"Outreach to the community is a vital and integral part of the life at St. Stephen's. We generously share our facilities with the community, operate a food pantry, and participate in and support other important community activities. ";;"Mary";"Ann";"Joris";;"478-452-2710";"000-000-0000";"ststephens@windstream.net";"220 S. Wayne St"
"St. Stephen's Food Pantry";"Soul Food??";"The Chard Wray Memorial Food Pantry was established in 1989 as an outreach program of St. Stephen's. Today the Food Pantry is called upon to feed hundreds of people each year – in fact, our records from January of 2004 through April 2007 indicate that 1706 families totaling 4,555 people received food.  A dedicated volunteer group of more than 40 individuals from St. Stephen's, First United Methodist, Sacred Heart Catholic, Toombsboro Christian and Hardwick Christian churches, along with volunteers with no church affiliation staff the Food Pantry.  Another 9 volunteers purchase and deliver food to the pantry, and stock the shelves.  The Food Pantry is open Tuesday through Friday from 9:30 a.m. until 12:00 p.m. (noon).";;"George";;"Sargent";;"478-452-3941";"000-000-0000";"drs1212@windstream.net";"215 S Wayne St"
"Susan G. Komen Foundation";"Zeta Tau Alpha??";"As the world’s largest grassroots network of breast cancer survivors and activists, we’re working together to save lives, empower people, ensure quality care for all and energize science to find the cures.";;"Amy";"Gerwig";"Walker";;"478-390-4828";"000-000-0000";"amygerwig@hotmail.com";0
"The Savior's Touch Book Store";"Volunteer";;;"Teresa";;"Jackson";;"706-485-5560";"000-000-0000";"saviorstouch@windstream.net";"2600 N Columbia St

Suite B6"
"The Union Recorder";"Volunteer";"The local newspaper";;"Melissa";;"Hinton";;"478-453-1434";"000-000-0000";"mhinton@unionrecorder.com";"165 Garrett Way"
"Thera Pups";"Volunteer";"A service program that takes people and their well-trained dogs to nursing homes and hospitals to visit the patients and bring a little joy to their day.";;"Melaine";;"Chandler";;"000-000-0000";"000-000-0000";"mcandler@ormcinc.org";0
"Thera Pups";"Volunteer";"A service program that takes people and their well-trained dogs to nursing homes and hospitals to visit the patients and bring a little joy to their day.";;"Pat";;"Hester";;"000-000-0000";"478-471-7175";"pshester@windstream.net";"146 Myrick Rd"
"Tre'Bella";"Volunteer";;;"Adeline";;"Bramlett";;"478-452-3110";"478-936-8557";"trebella@windstream.net";"106 W Hancock St"
"Twin Lakes/Mary Vinson Library";"First Book";"The Twin Lakes Library System's mission is to improve and enhance the educational, cultural and recreational life of the communities served in order to increase the intellectual potential of the community. The System does this by promoting access to information, offering innovative programs and providing well-trained staff.";;"Kell";;"Carpenter";;"478-452-0677";"000-000-0000";"kellcarpenter@tllsga.org";"151 S Jefferson St"
"Twin Lakes/Mary Vinson Library";"Volunteer";;;"Elizabeth";;"Bender";;"478-452-0677";"000-000-0000";"elizabethbender@tllsga.org";"151 S Jefferson St"
"Twin Lakes/Mary Vinson Library";"Volunteer";;;"Barry";;"Reese";;"000-000-0000";"000-000-0000";"barryreese@twinlakeslibrarysystem.org";0
"Union Recorder";"Volunteer";"The local newspaper";;"Melissa";;"LaBrun";;"478-452-0567";"000-000-0000";"imasur54@yahoo.com";"Union Recorder

165 Garrett Way"
"Union Recorder";"Volunteer";"The local newspaper";;"Alex";;"Cain";;"478-453-1458";"000-000-0000";"acain@unionrecorder.com";0
"Union Recorder";"Volunteer";"The local newspaper";;"Shelia";;"Clemmons";;"478-453-1416";"000-000-0000";"sclemmons@cnhi.com";0
"United Cerebal Palsy";"Volunteer";"The United Cerebral Palsy (UCP) mission is to advance the independence, productivity and full citizenship of people with disabilities through an affiliate network.";;"Hurb";;"Ingles";;"478-251-0756";"000-000-0000";"hurbi@sprynet.com";0
"United Way of Central Ga";"Volunteer";"to provide leadership to the community in setting the human care agenda, and by mobilizing human and financial resources to solve our most important social problems."" ";;"Sandra";;"Baxter";;"478-452-2006";"478-457-5429";"sbaxter@unitedwaycg.com";"277 MLK Jr Blvd

Suite 301 macon"
"Vaughn Chapel Baptist Church";"Volunteer";;;"Lisa";;"Shinholster";;"478-453-8976";"000-000-0000";"vaughnchapel@windstream.net";"1980 N Jefferson St"
"Wal Mart";"Volunteer";;;"Candi";;"Huff";;"478-453-0667";"000-000-0000";"chuff36@yahoo.com";"Wal Mart

2592 N Columbia St"
"Walter B. Williams";"Volunteer";;;"Bill";;"McNair";;"000-000-0000";"000-000-0000";"bmcnai9@windstream.net";0
"Wesley Foundation";"Volunteer";"the mission of the GCSU Wesley Foundation is to develop authentic disciples of Jesus Christ for the transformation of lives, the campus, and the world. We serve the campus of Georgia College & State University as well as Georgia Military College.";;"Bill";;"Barker";;"478-457-6779";"000-000-0000";"bbaker104@yahoo.com";"211 S Clark St"
"Westview Baptist Church";"Volunteer";;;"Dan";;"Merritt";;"478-696-3365";"000-000-0000";"dan_merritt2000@yahoo.com";"173 Hopewell Church Rd"
"Westview Baptist Church";"Volunteer";;;"Jody";;"Branch";;"478-452-9140";"000-000-0000";"jody_branch@hotmail.com";"273 W Highway 49"
"Womens Resource Center";"Volunteer";"Our mission is to promote a GCSU community that is safe, equitable, and supportive for women and that celebrates their experiences, achievements, and diversity through education, leadership, support, empowerment, and advocacy.";;"Jennifer";;"Stephens";;"478-445-8156";"000-000-0000";"womenscenter@gcsu.edu";"Campus Box 04"
"Z97";"Volunteer";;;"Tony";;"Taylor";;"478-453-9406";"4784565397";"z97mail@yahoo.com";"156 Lake Laurel Road"
